T[K] rho[g/cm^3] En/atom[Ha] Pr[GPa] errEn errPr
3000 2.2 -0.39787119 1400.36816401 9.479e-05 0.1615436
3000 2.6 -0.35596267 1992.95785304 8.914e-05 0.17852575
4000 0.3 -0.552011 19.91383086 0.00026497 0.06324557
4000 0.35 -0.54924982 26.96163606 0.00022182 0.06821156
4000 0.4 -0.54495256 34.56930141 0.00055234 0.12229529
4000 0.45 -0.54091359 43.21284966 0.000355 0.10451751
4000 0.5 -0.53636211 52.34117017 0.00038697 0.13661795
4000 0.55 -0.53283434 63.40747512 0.00021694 0.10536914
4000 0.6 -0.52937305 76.16454116 0.00019389 0.10583122
4000 0.7 -0.52290031 108.15130942 0.00014271 0.09195137
4000 0.8 -0.51642206 147.82554825 0.00015249 0.11893676
4000 0.9 -0.50942339 195.18479527 0.00017916 0.15998023
4000 1.0 -0.50203136 249.63095159 0.00013229 0.13240797
4000 1.2 -0.48606772 380.17796092 0.0001498 0.16216808
4000 1.4 -0.46862472 539.09350282 0.00017084 0.17501065
4000 1.6 -0.45001581 725.30191509 0.00019006 0.21801787
4000 1.8 -0.43062696 937.90680232 0.00011563 0.17762274
4000 2.0 -0.41130835 1170.37427973 0.00012462 0.19545436
4000 2.2 -0.39073861 1433.26507276 0.00010906 0.1897359
4000 2.6 -0.34861261 2031.93438147 0.00012296 0.22051009
5000 0.3 -0.54337523 21.15232868 0.00072052 0.13193222
5000 0.35 -0.53898573 27.63066827 0.00042654 0.0787215
5000 0.4 -0.53501688 34.81853172 0.00042931 0.09659194
5000 0.45 -0.53153977 43.91844304 0.00023925 0.08963701
5000 0.5 -0.5283969 54.29106405 0.00021143 0.10686688
5000 0.55 -0.52549153 66.78136418 0.00015696 0.08998987
5000 0.6 -0.52265272 80.85953413 0.00015762 0.10387733
5000 0.7 -0.51673091 115.06091225 0.00014814 0.109172
5000 0.8 -0.51025496 156.84473548 0.00015248 0.12492008
5000 0.9 -0.50332703 206.1494839 0.00016302 0.14263874
5000 1.0 -0.49593704 262.57985919 0.0001438 0.13370374
5000 1.2 -0.47981396 396.31465628 0.0001743 0.18205906
5000 1.4 -0.46227697 557.7985324 0.00015639 0.17869533
5000 1.6 -0.44353836 747.19553922 0.0001901 0.23366605
5000 1.8 -0.42399979 962.74017792 0.00017428 0.24840443
5000 2.0 -0.40451415 1198.46081925 0.00016665 0.27911688
5000 2.2 -0.38401455 1463.12512484 0.00017769 0.27325537
5000 2.6 -0.34154249 2068.54134378 0.00018404 0.31704841
8000 0.3 -0.5179931 24.3671486 0.00034421 0.06536997
8000 0.35 -0.51601035 32.50347514 0.00017025 0.06177831
8000 0.4 -0.5141108 42.1598473 0.00019356 0.07529387
8000 0.45 -0.51205487 53.6566227 0.00013895 0.06605542
8000 0.5 -0.51003647 66.80280242 0.00016781 0.0869032
8000 0.55 -0.50761526 81.95477575 0.00012728 0.08476422
8000 0.6 -0.5050514 98.90598114 0.0001471 0.10630137
8000 0.7 -0.49940965 137.73029867 0.0001329 0.10008267
8000 0.8 -0.49289376 184.4694892 0.00019258 0.15353857
8000 0.9 -0.48584705 238.25633944 0.00018795 0.1744867
8000 1.0 -0.4783124 298.51307518 0.00023329 0.18765697
8000 1.2 -0.46173522 441.28439072 0.00012005 0.12750031
8000 1.4 -0.44374146 611.67306148 0.00011316 0.1378309
8000 1.6 -0.42468965 808.95046825 0.00012414 0.14599749
8000 1.8 -0.40480657 1032.80586881 0.00017967 0.23854658
8000 2.0 -0.3850822 1276.32282169 0.00016604 0.2295151
8000 2.2 -0.36417482 1549.7575733 0.00024282 0.36301993
8000 2.6 -0.3213259 2170.77956016 0.00017585 0.28111535
11000 0.3 -0.50006933 31.09778778 0.00025068 0.06667841
11000 0.35 -0.49873392 40.81619543 0.00019232 0.0620207
11000 0.4 -0.49736436 52.60299698 0.00016618 0.0642739
11000 0.45 -0.4955733 66.02009369 0.00013209 0.06948152
11000 0.5 -0.49353038 81.1825781 0.00015809 0.10515461
11000 0.55 -0.49127514 98.12712491 0.00015823 0.09821145
11000 0.6 -0.48873081 117.19903999 0.00017358 0.11526833
11000 0.7 -0.48292107 160.27112243 0.00015444 0.12907001
11000 0.8 -0.47640203 210.6060747 0.00021096 0.17144321
11000 0.9 -0.46912203 268.10896869 0.00020593 0.19290672
11000 1.0 -0.46130287 332.86111469 0.000208 0.21529299
11000 1.2 -0.44420158 483.60492313 0.0001859 0.18811024
11000 1.4 -0.42593576 661.35588979 0.00020043 0.21910767
11000 1.6 -0.40652961 866.49681046 0.00020234 0.23943717
11000 1.8 -0.38626598 1098.37143621 0.0001983 0.24848647
11000 2.0 -0.366421 1348.61247857 0.00019635 0.25704313
11000 2.2 -0.34528043 1630.04053176 0.00028645 0.39806463
11000 2.6 -0.30203612 2265.84017403 0.00020732 0.32181059
15000 0.3 -0.48630822 43.7436601 0.00014754 0.05676958
15000 0.35 -0.48533561 56.22995758 0.00012856 0.05170666
15000 0.4 -0.48376201 70.65539523 0.000149 0.0757938
15000 0.45 -0.48179514 86.78432041 0.00013137 0.07112575
15000 0.5 -0.47954691 104.76990682 0.00017744 0.09359915
15000 0.55 -0.4768747 124.66706024 0.00014762 0.09243758
15000 0.6 -0.47400233 146.26166819 0.00018372 0.12463539
15000 0.7 -0.46755154 194.83419898 0.00018544 0.12640949
15000 0.8 -0.46052339 250.20601894 0.00024697 0.18389787
15000 0.9 -0.45264516 313.15188479 0.00028316 0.21629302
15000 1.0 -0.44428231 383.19760488 0.00025392 0.19882456
15000 1.2 -0.42614869 545.04581125 0.00032916 0.31958239
15000 1.4 -0.40704682 733.12378961 0.00034824 0.33969481
15000 1.6 -0.38680117 949.24970752 0.00031865 0.35108335
15000 1.8 -0.36615942 1190.44406242 0.00031349 0.36729624
15000 2.0 -0.34557693 1451.6841433 0.00034987 0.45374869
15000 2.2 -0.32410692 1742.57744063 0.00041638 0.55035955
15000 2.6 -0.28011353 2398.02133689 0.00034873 0.51306824
